ID,TimeStamp,CountryCode,TweetType,Size,LikeCount,RetweetCount
1129289555746664448,Fri May 17 08:36:25 WEST 2019,DE,original,104,0,0
1129288817775656961,Fri May 17 08:33:29 WEST 2019,DE,original,114,1,0
1129285843972235264,Fri May 17 08:21:40 WEST 2019,DE,original,118,0,0
1129284962153324544,Fri May 17 08:18:10 WEST 2019,DE,original,136,0,0
1129284254876209152,Fri May 17 08:15:22 WEST 2019,DE,original,135,0,0
1129283283521552384,Fri May 17 08:11:30 WEST 2019,DE,original,103,0,0
1129282644871720960,Fri May 17 08:08:58 WEST 2019,DE,original,111,0,0
1129281951683227648,Fri May 17 08:06:12 WEST 2019,DE,original,102,0,0
1129277699862745090,Fri May 17 07:49:19 WEST 2019,DE,original,94,0,0
1129275924237705218,Fri May 17 07:42:15 WEST 2019,DE,original,102,0,0
1129269727640072192,Fri May 17 07:17:38 WEST 2019,DE,original,106,0,0
1129266659875860480,Fri May 17 07:05:27 WEST 2019,DE,original,103,0,0
1129262795042840577,Fri May 17 06:50:05 WEST 2019,DE,original,107,0,0
1129261306387869697,Fri May 17 06:44:10 WEST 2019,DE,original,120,0,0
1129259962318884864,Fri May 17 06:38:50 WEST 2019,DE,original,107,0,0
1129258963374157826,Fri May 17 06:34:52 WEST 2019,DE,original,136,0,0
1129255253340282881,Fri May 17 06:20:07 WEST 2019,DE,original,114,0,0
1129253967421214720,Fri May 17 06:15:01 WEST 2019,DE,original,136,0,0
1129252417130958848,Fri May 17 06:08:51 WEST 2019,DE,original,109,0,0
1129251629927215104,Fri May 17 06:05:43 WEST 2019,DE,original,151,0,0
1129353600793235458,Fri May 17 12:50:55 WEST 2019,IT,original,104,1,0
1125844761179512832,Tue May 07 20:28:02 WEST 2019,GB,original,252,1,0
1128925572581736448,Thu May 16 08:30:05 WEST 2019,GB,original,521,0,0
1128922350232244224,Thu May 16 08:17:17 WEST 2019,GB,original,600,1,0
1127591189006376960,Sun May 12 16:07:43 WEST 2019,IT,original,204,1,0
1127470991532126209,Sun May 12 08:10:06 WEST 2019,IN,original,283,0,0
1127416640679940097,Sun May 12 04:34:08 WEST 2019,HT,original,144,4,0
1129194886161424384,Fri May 17 02:20:14 WEST 2019,US,original,28,1,0
1129352436416516097,Fri May 17 12:46:17 WEST 2019,ID,original,302,1,0
1129352257080717313,Fri May 17 12:45:35 WEST 2019,ID,original,302,1,0
1129352073202491392,Fri May 17 12:44:51 WEST 2019,ID,original,302,1,0
1129351682825940993,Fri May 17 12:43:18 WEST 2019,ID,original,302,1,0
1129347668147261440,Fri May 17 12:27:21 WEST 2019,ID,original,299,0,0
1129353458140831744,Fri May 17 12:50:21 WEST 2019,IN,original,58,0,0
1129348647336833024,Fri May 17 12:31:14 WEST 2019,IN,original,103,2,0
1129365276649316352,Fri May 17 13:37:19 WEST 2019,US,original,67,0,0
1129347277871505408,Fri May 17 12:25:47 WEST 2019,CO,original,231,0,0
1129345174101012480,Fri May 17 12:17:26 WEST 2019,ES,original,240,0,0
1129344742251220994,Fri May 17 12:15:43 WEST 2019,AR,original,202,0,0
1129363920723095552,Fri May 17 13:31:55 WEST 2019,JP,original,212,0,0
1129361828402929664,Fri May 17 13:23:37 WEST 2019,US,original,151,0,0
1129356688526585856,Fri May 17 13:03:11 WEST 2019,TH,original,235,0,0
1128705218185760769,Wed May 15 17:54:29 WEST 2019,US,original,292,0,0
1129283524970844162,Fri May 17 08:12:28 WEST 2019,PL,original,120,0,0
1129184653234135040,Fri May 17 01:39:35 WEST 2019,US,original,249,0,0
1129168132801728514,Fri May 17 00:33:56 WEST 2019,AU,original,238,0,0
1129156902288547841,Thu May 16 23:49:18 WEST 2019,US,original,63,1,0
1129144619697094656,Thu May 16 23:00:30 WEST 2019,GB,original,291,1,0
1129140567663890438,Thu May 16 22:44:24 WEST 2019,GB,original,238,0,0
1129009352487198720,Thu May 16 14:03:00 WEST 2019,IT,original,227,0,0
1128941806203351040,Thu May 16 09:34:35 WEST 2019,FR,original,151,0,0
1128941543698702336,Thu May 16 09:33:33 WEST 2019,FR,original,151,0,0
1128940679781076993,Thu May 16 09:30:07 WEST 2019,FR,original,133,0,0
1128940541012529152,Thu May 16 09:29:34 WEST 2019,FR,original,133,0,0
1128940451598409728,Thu May 16 09:29:13 WEST 2019,FR,original,133,1,0
1128745357850976256,Wed May 15 20:33:59 WEST 2019,GB,original,229,0,0
1128591184304197632,Wed May 15 10:21:21 WEST 2019,GB,original,268,0,1
1128271440946581506,Tue May 14 13:10:48 WEST 2019,US,original,172,0,0
1128235043581779968,Tue May 14 10:46:10 WEST 2019,GB,original,144,0,0
1128095790604460032,Tue May 14 01:32:50 WEST 2019,JP,original,154,0,0
1128095757054070786,Tue May 14 01:32:42 WEST 2019,JP,original,154,0,0
1128095506532425729,Tue May 14 01:31:42 WEST 2019,JP,original,154,0,0
1129363629852307457,Fri May 17 13:30:46 WEST 2019,US,original,170,0,0
1129360324606472192,Fri May 17 13:17:38 WEST 2019,GB,original,155,0,0
1129341530949476352,Fri May 17 12:02:57 WEST 2019,GB,original,303,1,0
1129291605058437121,Fri May 17 08:44:34 WEST 2019,GB,original,301,0,0
1128413972275662848,Tue May 14 22:37:10 WEST 2019,US,original,202,0,0
1128411575738564612,Tue May 14 22:27:39 WEST 2019,US,original,176,0,0
1128296111863685121,Tue May 14 14:48:50 WEST 2019,BE,original,274,1,0
1127679038951051264,Sun May 12 21:56:48 WEST 2019,GB,original,242,1,0
1126944798357762048,Fri May 10 21:19:12 WEST 2019,PK,original,199,0,0
1129348584002863104,Fri May 17 12:30:59 WEST 2019,US,original,231,0,0
1129170259653607424,Fri May 17 00:42:23 WEST 2019,GB,original,164,0,0
1129038299161649154,Thu May 16 15:58:01 WEST 2019,GB,original,168,1,0
1128866308613955585,Thu May 16 04:34:35 WEST 2019,US,original,177,5,1
1129272691742130177,Fri May 17 07:29:25 WEST 2019,US,original,251,0,0
1129187303753158656,Fri May 17 01:50:07 WEST 2019,US,original,239,0,0
1129185038455726081,Fri May 17 01:41:07 WEST 2019,US,original,123,0,0
1129150917415186432,Thu May 16 23:25:31 WEST 2019,US,original,113,0,0
1129116318261817346,Thu May 16 21:08:02 WEST 2019,US,original,120,0,0
1129082786919243778,Thu May 16 18:54:48 WEST 2019,US,original,75,0,0
1129036293793624064,Thu May 16 15:50:03 WEST 2019,CO,original,200,0,0
1128790394886610946,Wed May 15 23:32:56 WEST 2019,CO,original,233,0,0
1128985759598481408,Thu May 16 12:29:15 WEST 2019,LV,original,170,0,0
1128619297780137986,Wed May 15 12:13:03 WEST 2019,LV,original,128,0,0
1128600902594695168,Wed May 15 10:59:58 WEST 2019,LV,original,145,1,0
1128596660844728320,Wed May 15 10:43:06 WEST 2019,LV,original,109,1,0
1128589229993410565,Wed May 15 10:13:35 WEST 2019,LV,original,158,1,1
1128575018441617408,Wed May 15 09:17:06 WEST 2019,LV,original,127,0,0
1129183039773433860,Fri May 17 01:33:10 WEST 2019,US,original,237,0,1
1129176429290315776,Fri May 17 01:06:54 WEST 2019,US,original,237,0,0
1128839978149142528,Thu May 16 02:49:58 WEST 2019,GB,original,187,1,0
1129070995707486209,Thu May 16 18:07:57 WEST 2019,AR,original,225,1,1
1128846986474659842,Thu May 16 03:17:49 WEST 2019,EC,original,30,0,0
1128168844554579968,Tue May 14 06:23:07 WEST 2019,BR,original,94,3,0
1129216303103918080,Fri May 17 03:45:21 WEST 2019,CO,original,300,0,0
1129008739451920387,Thu May 16 14:00:34 WEST 2019,MX,original,236,0,0
1128949734792732672,Thu May 16 10:06:06 WEST 2019,ES,original,238,0,0
1128839924474626048,Thu May 16 02:49:45 WEST 2019,HR,original,304,2,0
1128771771858071554,Wed May 15 22:18:56 WEST 2019,EC,original,285,8,1
1128742065007808513,Wed May 15 20:20:53 WEST 2019,MX,original,262,1,0
1129253695290531840,Fri May 17 06:13:56 WEST 2019,US,original,140,1,0
1129185038698991619,Fri May 17 01:41:07 WEST 2019,US,original,152,0,0
1129011149557653505,Thu May 16 14:10:08 WEST 2019,US,original,102,0,0
1128433508337119232,Tue May 14 23:54:48 WEST 2019,US,original,153,0,0
1128098895555375104,Tue May 14 01:45:10 WEST 2019,AR,original,74,0,0
1127987210517532676,Mon May 13 18:21:22 WEST 2019,US,original,160,0,0
1127709438771650561,Sun May 12 23:57:36 WEST 2019,US,original,224,0,0
1127696338815033344,Sun May 12 23:05:33 WEST 2019,US,original,153,0,0
1127642724595904513,Sun May 12 19:32:30 WEST 2019,AR,original,183,0,0
1127478700193271808,Sun May 12 08:40:44 WEST 2019,AR,original,264,1,0
1127402109916237824,Sun May 12 03:36:23 WEST 2019,AR,original,226,0,0
1127267319196131329,Sat May 11 18:40:47 WEST 2019,IT,original,210,0,0
1127187540111429632,Sat May 11 13:23:46 WEST 2019,HN,original,108,0,0
1127084754166321157,Sat May 11 06:35:20 WEST 2019,AR,original,273,1,0
1127042861130747907,Sat May 11 03:48:52 WEST 2019,UY,original,155,3,0
1126717582885572610,Fri May 10 06:16:19 WEST 2019,PY,original,212,0,0
1129363047221534720,Fri May 17 13:28:27 WEST 2019,US,original,231,0,0
1129362347380711425,Fri May 17 13:25:40 WEST 2019,US,original,233,0,0
1129359761898704898,Fri May 17 13:15:24 WEST 2019,ID,original,188,0,0
1126538465674502144,Thu May 09 18:24:34 WEST 2019,MX,original,197,0,0
1129314090290167809,Fri May 17 10:13:55 WEST 2019,ES,original,303,1,2
1129309128386633728,Fri May 17 09:54:12 WEST 2019,ES,original,296,6,3
1129112340144611328,Thu May 16 20:52:14 WEST 2019,EC,original,142,0,0
1129364602096111616,Fri May 17 13:34:38 WEST 2019,NL,original,238,0,0
1129354088511082496,Fri May 17 12:52:51 WEST 2019,TW,original,113,0,0
1129348924949635074,Fri May 17 12:32:20 WEST 2019,FR,original,109,0,0
1129190573116743683,Fri May 17 02:03:06 WEST 2019,TR,original,215,0,0
1129097899424571393,Thu May 16 19:54:51 WEST 2019,ES,original,95,2,0
1129097539377127425,Thu May 16 19:53:25 WEST 2019,ES,original,91,0,0
1129029365549993984,Thu May 16 15:22:31 WEST 2019,VE,original,156,0,0
1128284836257513473,Tue May 14 14:04:02 WEST 2019,BR,original,175,0,0
1127322670700408833,Sat May 11 22:20:43 WEST 2019,BR,original,189,0,0
1126488964171542528,Thu May 09 15:07:52 WEST 2019,BR,original,196,1,1
1129139248152494080,Thu May 16 22:39:09 WEST 2019,AR,original,235,0,0
1128776557512843264,Wed May 15 22:37:57 WEST 2019,IT,original,201,1,0
1128700479171698688,Wed May 15 17:35:39 WEST 2019,US,original,130,0,0
1128700152984682498,Wed May 15 17:34:21 WEST 2019,US,original,129,0,0
1128139904943312897,Tue May 14 04:28:07 WEST 2019,IT,original,128,0,0
1128033347802787841,Mon May 13 21:24:42 WEST 2019,FR,original,228,0,0
1127908073824239617,Mon May 13 13:06:54 WEST 2019,US,original,133,0,0
1127805487192444936,Mon May 13 06:19:16 WEST 2019,GB,original,150,0,0
1129179506252615681,Fri May 17 01:19:08 WEST 2019,VE,original,236,0,0
1128812935390932992,Thu May 16 01:02:30 WEST 2019,ES,original,248,1,0
1129313997583294464,Fri May 17 10:13:33 WEST 2019,GB,original,240,0,0
1129261881884106757,Fri May 17 06:46:27 WEST 2019,ES,original,236,0,0
1129360454793535488,Fri May 17 13:18:09 WEST 2019,US,original,208,0,0
1129097024077533184,Thu May 16 19:51:22 WEST 2019,CA,original,137,0,0
1129366120237096960,Fri May 17 13:40:40 WEST 2019,AF,original,179,0,0
1129366079627616256,Fri May 17 13:40:30 WEST 2019,IN,original,199,0,0
1129366012925599747,Fri May 17 13:40:14 WEST 2019,IN,original,199,0,0
1129365131522125825,Fri May 17 13:36:44 WEST 2019,CA,original,125,0,0
1129365060659421185,Fri May 17 13:36:27 WEST 2019,US,original,255,0,0
1129364277775818753,Fri May 17 13:33:21 WEST 2019,ID,original,229,0,0
1129363047401713664,Fri May 17 13:28:27 WEST 2019,ID,original,178,0,0
1129360823464316930,Fri May 17 13:19:37 WEST 2019,IN,original,122,2,0
1129360408043589632,Fri May 17 13:17:58 WEST 2019,AU,original,304,0,0
1129360349008924673,Fri May 17 13:17:44 WEST 2019,GR,original,118,0,0
1129358990817861632,Fri May 17 13:12:20 WEST 2019,PK,original,175,0,0
1129358201290407936,Fri May 17 13:09:12 WEST 2019,CL,original,236,1,0
1129355239851741184,Fri May 17 12:57:26 WEST 2019,TW,original,236,0,0
1129353381343105025,Fri May 17 12:50:03 WEST 2019,IT,original,230,0,0
1129351192625201152,Fri May 17 12:41:21 WEST 2019,IT,original,236,0,0
1129350562229694466,Fri May 17 12:38:51 WEST 2019,BR,original,240,0,0
1129350088399216642,Fri May 17 12:36:58 WEST 2019,CA,original,240,0,1
1129365362208903169,Fri May 17 13:37:39 WEST 2019,US,original,184,0,0
1129364773731229697,Fri May 17 13:35:19 WEST 2019,US,original,181,0,0
1129357638662336513,Fri May 17 13:06:58 WEST 2019,US,original,172,0,0
1129354278211063811,Fri May 17 12:53:36 WEST 2019,US,original,235,0,0
1129347603978629120,Fri May 17 12:27:05 WEST 2019,US,original,98,0,0
1129338544739237890,Fri May 17 11:51:05 WEST 2019,US,original,240,2,0
1129336580416724992,Fri May 17 11:43:17 WEST 2019,US,original,171,0,0
1129331522060849152,Fri May 17 11:23:11 WEST 2019,US,original,301,3,0
1129329807194546177,Fri May 17 11:16:22 WEST 2019,US,original,135,0,1
1129325973428736000,Fri May 17 11:01:08 WEST 2019,US,original,135,0,1
1129324175779401731,Fri May 17 10:53:59 WEST 2019,US,original,121,0,1
1129365322547564546,Fri May 17 13:37:30 WEST 2019,US,original,112,0,0
1129354299723718658,Fri May 17 12:53:42 WEST 2019,US,original,126,0,0
1129354702724968449,Fri May 17 12:55:18 WEST 2019,FR,original,259,0,1
1129280462634070017,Fri May 17 08:00:17 WEST 2019,ES,original,303,0,0
1129365674445475840,Fri May 17 13:38:54 WEST 2019,GB,original,274,0,0
1129313048542498816,Fri May 17 10:09:47 WEST 2019,TR,original,129,0,0
1129259475263729664,Fri May 17 06:36:54 WEST 2019,DE,original,222,16,3
1129154160555831296,Thu May 16 23:38:25 WEST 2019,CL,original,219,0,0
1129355128828514305,Fri May 17 12:56:59 WEST 2019,US,original,270,0,0
1129326836935041024,Fri May 17 11:04:34 WEST 2019,GR,original,244,0,0
1129250678617120768,Fri May 17 06:01:56 WEST 2019,ES,original,235,0,0
1129241014332321792,Fri May 17 05:23:32 WEST 2019,IN,original,304,0,0
1129200738217975808,Fri May 17 02:43:30 WEST 2019,US,original,298,2,2
1129363146131427328,Fri May 17 13:28:51 WEST 2019,US,original,258,0,0
1129240965317840897,Fri May 17 05:23:21 WEST 2019,ES,original,247,0,0
1129353063356084226,Fri May 17 12:48:47 WEST 2019,BE,original,110,1,0
1129344648390909953,Fri May 17 12:15:21 WEST 2019,US,original,238,0,1
1129360662981992449,Fri May 17 13:18:59 WEST 2019,FR,original,92,0,0
1129359346578726912,Fri May 17 13:13:45 WEST 2019,FR,original,45,0,0
1129138422529122304,Thu May 16 22:35:52 WEST 2019,TR,original,69,4,0
1129077656853651456,Thu May 16 18:34:25 WEST 2019,NL,original,237,1,0
1128796797474942977,Wed May 15 23:58:23 WEST 2019,PE,original,280,2,0
1128720436857118720,Wed May 15 18:54:57 WEST 2019,GB,original,87,0,0
1129068042619641857,Thu May 16 17:56:13 WEST 2019,LK,original,171,1,0
1129352132220530688,Fri May 17 12:45:05 WEST 2019,US,original,90,0,2
1129303052253507585,Fri May 17 09:30:03 WEST 2019,US,original,94,3,4
1129227069987143680,Fri May 17 04:28:08 WEST 2019,US,original,239,1,0
1129058433385340928,Thu May 16 17:18:02 WEST 2019,ZA,original,36,0,0
1129045497900093445,Thu May 16 16:26:38 WEST 2019,US,original,279,0,1
1129042083916976129,Thu May 16 16:13:04 WEST 2019,RU,original,186,0,0
1129039639308902402,Thu May 16 16:03:21 WEST 2019,RU,original,167,0,0
1129038755589963776,Thu May 16 15:59:50 WEST 2019,RU,original,167,0,0
1129351340298313728,Fri May 17 12:41:56 WEST 2019,DE,original,167,0,0
1129256193061523457,Fri May 17 06:23:51 WEST 2019,DE,original,269,0,0
1129255546601779201,Fri May 17 06:21:17 WEST 2019,DE,original,272,0,0
1129070541174988800,Thu May 16 18:06:08 WEST 2019,DE,original,279,0,0
1129015296415735810,Thu May 16 14:26:37 WEST 2019,FR,original,209,0,0
1129345059013517313,Fri May 17 12:16:58 WEST 2019,SA,original,70,0,0
1129305559763525632,Fri May 17 09:40:01 WEST 2019,US,original,265,0,0
1129255639119781888,Fri May 17 06:21:39 WEST 2019,US,original,280,0,0
1129252236155129856,Fri May 17 06:08:08 WEST 2019,US,original,280,0,0
1129222656509829120,Fri May 17 04:10:35 WEST 2019,US,original,280,0,1
1129351256605175809,Fri May 17 12:41:36 WEST 2019,US,original,241,0,0
1129351060051648512,Fri May 17 12:40:49 WEST 2019,US,original,241,0,0
1129347587113459712,Fri May 17 12:27:01 WEST 2019,CM,original,232,1,0
1129338627279003648,Fri May 17 11:51:25 WEST 2019,US,original,84,0,0
1129351260606488577,Fri May 17 12:41:37 WEST 2019,IT,original,100,2,0
1129087374103842819,Thu May 16 19:13:02 WEST 2019,VE,original,233,0,0
1129083923789701120,Thu May 16 18:59:19 WEST 2019,VE,original,239,0,0
1128788864825470978,Wed May 15 23:26:51 WEST 2019,BR,original,123,0,0
1129362991567319040,Fri May 17 13:28:14 WEST 2019,US,original,158,0,0
1129361392941846528,Fri May 17 13:21:53 WEST 2019,PY,original,383,1,0
1129354982195703809,Fri May 17 12:56:24 WEST 2019,IE,original,66,1,0
1128111678753857536,Tue May 14 02:35:58 WEST 2019,MX,original,62,0,0
1128971381171900417,Thu May 16 11:32:07 WEST 2019,AU,original,278,1,0
1127070956390899712,Sat May 11 05:40:30 WEST 2019,US,original,32,0,0
1129325428685049856,Fri May 17 10:58:58 WEST 2019,CL,original,73,0,0
1126259038919057408,Wed May 08 23:54:14 WEST 2019,AR,original,72,1,1
1129281648418148353,Fri May 17 08:05:00 WEST 2019,US,original,64,0,0
1128452564184227841,Wed May 15 01:10:31 WEST 2019,US,original,117,0,0
1127767516959387648,Mon May 13 03:48:23 WEST 2019,SV,original,28,5,1
1125857000162828288,Tue May 07 21:16:40 WEST 2019,GB,original,28,0,0
1127305258512846848,Sat May 11 21:11:32 WEST 2019,US,original,112,0,0
1126926421027381250,Fri May 10 20:06:10 WEST 2019,GB,original,111,2,0
1129367787116355584,Fri May 17 13:47:17 WEST 2019,US,original,162,0,0
1129364408797319168,Fri May 17 13:33:52 WEST 2019,GB,original,56,0,0
1127731748111040513,Mon May 13 01:26:15 WEST 2019,EC,original,69,1,0
1126304047185694721,Thu May 09 02:53:05 WEST 2019,EC,original,165,19,1
1129326627450753027,Fri May 17 11:03:44 WEST 2019,NG,original,248,7,5
1129124532386766848,Thu May 16 21:40:41 WEST 2019,US,original,225,0,0
1129052459396001792,Thu May 16 16:54:17 WEST 2019,JP,original,59,0,0
1129331278959001600,Fri May 17 11:22:13 WEST 2019,KE,original,265,3,2
1129188190651392000,Fri May 17 01:53:38 WEST 2019,US,original,277,6,0
1129074699479277573,Thu May 16 18:22:40 WEST 2019,ES,original,261,4,1
1129145023294070789,Thu May 16 23:02:06 WEST 2019,US,original,165,1,1
1126872059831779328,Fri May 10 16:30:09 WEST 2019,NL,original,32,0,0
1126674246325932032,Fri May 10 03:24:07 WEST 2019,US,original,91,2,3
1126371116556091392,Thu May 09 07:19:35 WEST 2019,GB,original,149,20,1
1126311236558155776,Thu May 09 03:21:39 WEST 2019,CA,original,49,0,0
1129350259061219328,Fri May 17 12:37:38 WEST 2019,US,original,86,0,0
1129347013827596289,Fri May 17 12:24:45 WEST 2019,IL,original,140,36,3
1129341976598523904,Fri May 17 12:04:44 WEST 2019,GB,original,238,0,0
1129069331814469632,Thu May 16 18:01:20 WEST 2019,US,original,301,1,0
1128706376459538432,Wed May 15 17:59:05 WEST 2019,AU,original,122,0,0
1128129953650941953,Tue May 14 03:48:35 WEST 2019,US,original,193,0,0
1127469284647690240,Sun May 12 08:03:19 WEST 2019,MY,original,118,0,0
1127034075196399616,Sat May 11 03:13:57 WEST 2019,US,original,51,7,0
1129365926619549696,Fri May 17 13:39:54 WEST 2019,GB,original,238,0,0
1129354608395005952,Fri May 17 12:54:55 WEST 2019,US,original,218,0,0
1129296825708666880,Fri May 17 09:05:19 WEST 2019,US,original,215,0,0
1129293645021110272,Fri May 17 08:52:40 WEST 2019,US,original,16,0,0
1129281933739868162,Fri May 17 08:06:08 WEST 2019,US,original,280,1,1
1129272271942475778,Fri May 17 07:27:45 WEST 2019,TH,original,139,0,0
1129272198311567360,Fri May 17 07:27:27 WEST 2019,TH,original,139,0,0
1129270768779583488,Fri May 17 07:21:46 WEST 2019,ZA,original,114,0,0
1129357091926228992,Fri May 17 13:04:47 WEST 2019,IN,original,135,1,0
1129353725863010304,Fri May 17 12:51:25 WEST 2019,IN,original,119,0,0
1128139840997011457,Tue May 14 04:27:52 WEST 2019,MY,original,131,1,0
1129165640638459905,Fri May 17 00:24:02 WEST 2019,US,original,263,0,0
1128953218774388736,Thu May 16 10:19:56 WEST 2019,AE,original,203,1,0
1129351822643212288,Fri May 17 12:43:51 WEST 2019,PE,original,169,0,0
1129350559063056384,Fri May 17 12:38:50 WEST 2019,PE,original,203,0,0
1129343794304999424,Fri May 17 12:11:57 WEST 2019,SA,original,59,0,0
1129365675355648002,Fri May 17 13:38:54 WEST 2019,CO,original,179,0,0
1129364752616939521,Fri May 17 13:35:14 WEST 2019,CO,original,229,0,0
1129359779279843329,Fri May 17 13:15:28 WEST 2019,GB,original,290,0,0
1129366170275074049,Fri May 17 13:40:52 WEST 2019,US,original,136,0,0
1129018800899264512,Thu May 16 14:40:32 WEST 2019,ES,original,209,5,0
1129365493838680064,Fri May 17 13:38:10 WEST 2019,IT,original,80,0,0
1129365464671326209,Fri May 17 13:38:04 WEST 2019,GB,original,168,0,0
1129365430878056450,Fri May 17 13:37:55 WEST 2019,GB,original,180,0,0
1129365327492583424,Fri May 17 13:37:31 WEST 2019,GB,original,180,0,0
1129365240154484736,Fri May 17 13:37:10 WEST 2019,GB,original,176,0,0
1129356797582688256,Fri May 17 13:03:37 WEST 2019,IT,original,166,0,0
1129354337354997760,Fri May 17 12:53:51 WEST 2019,ES,original,232,1,1
1129340030034546693,Fri May 17 11:56:59 WEST 2019,ES,original,105,2,1
1129328014339321856,Fri May 17 11:09:15 WEST 2019,ES,original,288,3,1
1129267132620050432,Fri May 17 07:07:19 WEST 2019,ES,original,258,0,0
1129199089269313536,Fri May 17 02:36:57 WEST 2019,DE,original,260,0,0
1129136302950162432,Thu May 16 22:27:27 WEST 2019,GB,original,130,0,0
1128995205212966913,Thu May 16 13:06:47 WEST 2019,ES,original,301,30,0
1129316413854953472,Fri May 17 10:23:09 WEST 2019,GB,original,128,0,0
1129216614094823429,Fri May 17 03:46:35 WEST 2019,BR,original,80,0,0
1129125325240246274,Thu May 16 21:43:50 WEST 2019,ES,original,131,0,1
1129218349915922433,Fri May 17 03:53:29 WEST 2019,SG,original,243,1,0
1129017232313470976,Thu May 16 14:34:18 WEST 2019,SG,original,215,0,0
1128995205212966913,Thu May 16 13:06:47 WEST 2019,ES,original,301,30,0
1128915850172555264,Thu May 16 07:51:27 WEST 2019,ES,original,300,26,0
1128676867232419840,Wed May 15 16:01:49 WEST 2019,ES,original,208,0,0
1129354449443524610,Fri May 17 12:54:17 WEST 2019,IT,original,197,0,0
1129287105887105024,Fri May 17 08:26:41 WEST 2019,JP,original,80,0,0
1129280664971300864,Fri May 17 08:01:06 WEST 2019,AU,original,48,0,0
1129367115620765697,Fri May 17 13:44:37 WEST 2019,JP,original,179,0,0
1129359529131630592,Fri May 17 13:14:28 WEST 2019,US,original,150,3,0
1129358559378939905,Fri May 17 13:10:37 WEST 2019,JP,original,93,0,0
1127416638096146433,Sun May 12 04:34:07 WEST 2019,US,original,212,0,0
1128821609287098375,Thu May 16 01:36:58 WEST 2019,PE,original,168,0,0
1128744133407977474,Wed May 15 20:29:07 WEST 2019,CL,original,240,0,0
1128682662317654016,Wed May 15 16:24:51 WEST 2019,ES,original,182,0,0
1128579591340265472,Wed May 15 09:35:17 WEST 2019,ES,original,206,0,0
1129077495863685122,Thu May 16 18:33:46 WEST 2019,US,original,208,0,0
1128833441393455104,Thu May 16 02:23:59 WEST 2019,US,original,207,0,0
1128741180664098816,Wed May 15 20:17:23 WEST 2019,GB,original,195,1,1
1129312259120029697,Fri May 17 10:06:38 WEST 2019,JP,original,183,0,0
1129159114607800320,Thu May 16 23:58:06 WEST 2019,US,original,66,0,0
1129134313121943553,Thu May 16 22:19:33 WEST 2019,GB,original,92,0,0
1129067141209165824,Thu May 16 17:52:38 WEST 2019,JP,original,145,0,0
1129359561335484416,Fri May 17 13:14:36 WEST 2019,DE,original,211,2,0
1129293942934167552,Fri May 17 08:53:51 WEST 2019,AU,original,201,0,0
1129262763979624448,Fri May 17 06:49:58 WEST 2019,MN,original,280,7,2
1129256720520232960,Fri May 17 06:25:57 WEST 2019,TH,original,202,0,0
1129246796948025347,Fri May 17 05:46:31 WEST 2019,MV,original,119,0,0
1129241595323097088,Fri May 17 05:25:51 WEST 2019,SE,original,234,1,0
1129235233088212993,Fri May 17 05:00:34 WEST 2019,RO,original,193,0,0
1129212504834420736,Fri May 17 03:30:15 WEST 2019,MX,original,62,0,0
1129209727743696902,Fri May 17 03:19:13 WEST 2019,IN,original,173,3,0
1129208829856534529,Fri May 17 03:15:39 WEST 2019,IN,original,93,1,1
1129204447492677632,Fri May 17 02:58:14 WEST 2019,US,original,84,0,0
1127046141273468929,Sat May 11 04:01:54 WEST 2019,US,original,166,0,0
